Short Name,Position,League Name,Age,Overall,Gross Annual Eur,Predicted Center Eur,Predicted Low Eur,Predicted High Eur
S. van den Berg,Defender,Premier League,23.0,77.0,1204810.0,2592772.31568181,2091920.9616484866,3260619.865381058
M. Olise,Midfielder,Bundesliga,23.0,86.0,602405.0,8178700.3732478395,5674869.99920139,12742704.32305428
K. Schade,Midfielder,Premier League,23.0,78.0,602405.0,2603851.3172497973,1829455.0104075226,3626018.6165365237
F. Kadıoğlu,Defender,Premier League,25.0,79.0,5271044.0,4342907.7577076405,3897296.344656865,4912756.892734631
L. Dunk,Defender,Premier League,33.0,77.0,5120443.0,3784400.10723383,3340039.600241506,4391396.022294229
K. Mitoma,Midfielder,Premier League,28.0,82.0,4819241.0,5788291.695598513,4831366.623054907,6695358.819028393
G. Rutter,Attacker,Premier League,23.0,77.0,4518038.0,3784291.1167434882,3420255.751570542,4242696.516037821
M. Wieffer,Defender,Premier League,25.0,78.0,3614430.0,3864535.642179818,3567130.820511671,4253786.947974887
D. Welbeck,Attacker,Premier League,34.0,78.0,3614430.0,4302615.596594263,3688039.0177954175,4933306.113645697
M. De Cuyper,Defender,Premier League,24.0,80.0,3313228.0,4457734.461464039,3942790.1430184203,5025455.701255366
J. van Hecke,Defender,Premier League,25.0,80.0,3012025.0,4326040.368718078,3696819.780591811,5127277.257464551
Y. Minteh,Midfielder,Premier League,20.0,77.0,2409620.0,2602659.041942518,1886018.7365277393,3518772.106477325
B. Verbruggen,Goalkeeper,Premier League,22.0,78.0,2108417.0,2404406.958738493,1912272.5480012996,3031832.6121764667
J. Hinshelwood,Midfielder,Premier League,20.0,75.0,1807215.0,2103277.6144014075,1733286.1144586285,2561367.435452185
D. Gómez,Midfielder,Premier League,22.0,73.0,1506012.0,1745933.044610571,1412892.3557080284,2259170.2972321245
C. Baleba,Midfielder,Premier League,21.0,81.0,753006.0,5693431.157346434,4815551.494873223,6529981.132869125
Y. Ayari,Midfielder,Premier League,21.0,75.0,481924.0,1743101.4077774545,1409980.7150895922,2164204.313281453
K. Walker,Defender,Premier League,35.0,79.0,4518038.0,3597102.951261435,3052326.125593512,4213843.567938862
L. Ugochukwu,Midfielder,Premier League,21.0,73.0,3313228.0,1614156.0919990838,1295305.303881948,2026140.6974194748
M. Estève,Defender,Premier League,23.0,76.0,3012025.0,2314163.9436916225,1933366.3230651293,2795948.5750866393
L. Tchaouna,Attacker,Premier League,21.0,69.0,2710823.0,1020799.5248774868,785893.9455211924,1392508.9919297125
J. Anthony,Midfielder,Premier League,25.0,74.0,2710823.0,2056041.3555563404,1684119.6753248994,2540284.7111940156
A. Broja,Attacker,Premier League,23.0,72.0,2710823.0,1016089.5223134704,850409.1841980938,1260631.9048484329
Florentino,Midfielder,Premier League,25.0,80.0,2409620.0,2528968.2850144906,2152255.3887282354,2967676.977191648
M. Dúbravka,Goalkeeper,Premier League,36.0,77.0,2409620.0,2303649.6947364025,2035643.3757150918,2664299.5998989
Z. Flemming,Midfielder,Premier League,26.0,73.0,1204810.0,1517896.0512945233,1230570.8568583645,1864524.1659446976
J. Laurent,Midfielder,Premier League,30.0,73.0,1204810.0,1340249.5289776193,1157155.1191415566,1570353.633084477
L. Foster,Attacker,Premier League,24.0,72.0,46338.0,996883.0729680986,817888.0927684203,1257059.02318927
Marc Cucurella,Defender,Premier League,26.0,84.0,10542089.0,8169904.066226175,6382104.108280276,10536187.619579235
Pedro Neto,Midfielder,Premier League,25.0,80.0,9638482.0,5263600.944404709,4328502.314213322,6280299.623134623
M. Caicedo,Midfielder,Premier League,23.0,87.0,9036077.0,12629013.098739449,12242530.758072812,13941152.582536358
C. Palmer,Midfielder,Premier League,23.0,87.0,7831266.0,13087370.229540858,12475267.50670171,13979827.935202945
A. Garnacho,Attacker,Premier League,21.0,77.0,6626456.0,3969878.920868987,3540517.608487838,4754662.586766368
L. Delap,Attacker,Premier League,22.0,78.0,6024051.0,4348282.963611105,3742068.9958775598,5137950.408181164
Robert Sánchez,Goalkeeper,Premier League,27.0,78.0,3614430.0,3641591.5445163823,3208420.008093895,4282429.019970265
Estêvão,Attacker,Premier League,18.0,78.0,3614430.0,3936186.859420832,3549993.1018091566,4555028.083565621
T. Chalobah,Defender,Premier League,25.0,79.0,3012025.0,4213343.64910428,3667967.6022373624,4925233.675739803
M. Gusto,Defender,Premier League,22.0,79.0,2710823.0,4689914.255583086,4085821.283478626,5329041.72190626
Andrey Santos,Midfielder,Premier League,21.0,80.0,2108417.0,5361022.883707401,4666011.898568714,5979479.468768682
D. Kamada,Attacker,Premier League,28.0,77.0,6325253.0,4402943.09578805,3923708.7889447915,4960899.307656838
D. Henderson,Goalkeeper,Premier League,28.0,81.0,6024051.0,4666369.182229629,4272939.630682612,5174464.519233422
I. Sarr,Attacker,Premier League,27.0,79.0,4216835.0,4491701.139479609,3971068.441836052,5136827.364974034
Yeremy Pino,Midfielder,Premier League,22.0,80.0,3614430.0,4884201.871437984,4165324.1979924887,5547250.833449104
D. Muñoz,Midfielder,Premier League,29.0,81.0,3614430.0,5710630.038246184,4659578.530675219,6729851.879370034
J. Mateta,Attacker,Premier League,28.0,82.0,3614430.0,5991162.290703977,4974032.652212721,7271863.504596008
W. Hughes,Midfielder,Premier League,30.0,77.0,3614430.0,3540288.1686388715,3261749.1802761564,4064766.8495649886
C. Richards,Defender,Premier League,25.0,77.0,3313228.0,3321535.051513204,3023107.420809289,3890010.2456592503
M. Lacroix,Defender,Premier League,25.0,79.0,3012025.0,4116968.909734021,3641353.638850874,4718818.149144851
T. Mitchell,Midfielder,Premier League,25.0,78.0,2409620.0,3514002.242567482,3240170.171223644,3985454.4103079704
A. Wharton,Midfielder,Premier League,21.0,79.0,2108417.0,3610829.656125492,2874966.1955724233,4626002.746280308
Mateus Fernandes,Midfielder,Premier League,20.0,76.0,481924.0,1949349.5640207129,1543732.9315241426,2453786.851284061
J. Grealish,Midfielder,Premier League,29.0,80.0,13554115.0,6943382.901312164,5748161.136173999,8426397.011033215
J. Pickford,Goalkeeper,Premier League,31.0,84.0,9036077.0,5051964.389129289,4460440.285251037,5748263.607699105
J. Tarkowski,Defender,Premier League,32.0,80.0,7228861.0,3297335.76152414,2828738.2665828373,3954990.366780151
K. Dewsbury-Hall,Midfielder,Premier League,26.0,77.0,5421646.0,2598463.515603154,2239390.924892395,3151262.9590507196
M. Keane,Defender,Premier League,32.0,73.0,4819241.0,1616663.3152929235,1389572.0967509497,1876861.3976753412
Beto,Attacker,Premier League,27.0,76.0,3614430.0,2676947.765077352,2404317.2679519053,3057918.785029589
V. Mykolenko,Defender,Premier League,26.0,78.0,3493949.0,2615058.5107710618,2289406.472982611,3063507.144650722
T. Barry,Attacker,Premier League,22.0,77.0,2710823.0,2714789.249964988,2328719.4720497546,3201196.5189516707
I. Ndiaye,Midfielder,Premier League,25.0,79.0,2710823.0,3392171.7824146245,2829503.9529477023,4185903.114031278
J. O'Brien,Defender,Premier League,24.0,76.0,2108417.0,2169614.748911362,1865292.81961829,2548736.713721003
T. Iroegbunam,Midfielder,Premier League,22.0,74.0,1204810.0,1711175.2540663988,1436618.6297369918,2061507.9569168543
B. Leno,Goalkeeper,Premier League,33.0,80.0,7831266.0,4356439.724601503,4055674.9937474243,4828846.472695771
R. Jiménez,Attacker,Premier League,34.0,77.0,6024051.0,3389821.502724024,2976835.1004171018,4098740.230382165
A. Iwobi,Midfielder,Premier League,29.0,80.0,4819241.0,5816890.210150272,4764045.575874465,6981706.953904514
E. Smith Rowe,Midfielder,Premier League,24.0,77.0,4216835.0,3613465.4091332806,3335295.9149938095,4003588.2044954235
T. Castagne,Defender,Premier League,29.0,76.0,3915633.0,3074326.315699775,2558030.882866009,3793919.7153139943
K. Tete,Defender,Premier League,29.0,77.0,3915633.0,3480967.4389322046,3222196.335626956,3997688.1845214735
S. Lukić,Midfielder,Premier League,28.0,78.0,3795152.0,3685285.8538408624,3426082.0019477936,4169775.5256665815
H. Wilson,Midfielder,Premier League,28.0,76.0,3313228.0,3335060.298198484,3010171.300038464,3887109.414625854
S. Berge,Midfielder,Premier League,27.0,79.0,3313228.0,3845486.42527857,3411493.0655504894,4453667.243868819
R. Sessegnon,Defender,Premier League,25.0,75.0,2710823.0,2456408.0823936285,2068043.7408789687,3158039.3456341634
C. Bassey,Defender,Premier League,25.0,78.0,2710823.0,3696172.365099045,3430286.5623024744,4120544.2510911073
T. Cairney,Midfielder,Premier League,34.0,74.0,2108417.0,2021477.4229529914,1407254.7997715597,3326333.512116343
D. Calvert-Lewin,Attacker,Premier League,28.0,74.0,6024051.0,2482415.8716460704,2135774.93905192,3029221.163647946
N. Okafor,Attacker,Premier League,25.0,76.0,4367437.0,2748001.2091017487,2342520.7397080986,3295719.68704573
P. Struijk,Defender,Premier League,25.0,76.0,3012025.0,2455707.0957321757,2167090.187181065,2881156.32262296
B. Aaronson,Midfielder,Premier League,24.0,74.0,2710823.0,1869536.7833247539,1486270.059948143,2395988.5607462474
A. Stach,Midfielder,Premier League,26.0,79.0,2710823.0,3627938.8116281475,3162641.684647911,4166778.211282608
E. Ampadu,Midfielder,Premier League,24.0,76.0,2409620.0,3153114.8207687186,2798038.259703692,3596417.22025024
G. Gudmundsson,Defender,Premier League,26.0,77.0,2409620.0,2485569.267963412,2135522.307533455,2995490.3963838057
J. Rodon,Defender,Premier League,27.0,76.0,2409620.0,2370526.750829712,2102502.5225045155,2755662.725685693
J. Justin,Defender,Premier League,27.0,74.0,2108417.0,1980489.971083677,1736902.2932107798,2346890.647356544
L. Nmecha,Attacker,Premier League,26.0,76.0,2108417.0,3282221.6445210287,2894072.082015631,3763085.1072763167
J. Bogle,Defender,Premier League,24.0,75.0,1807215.0,2113630.7203902225,1856992.6479800441,2511670.7460207487
A. Tanaka,Midfielder,Premier League,26.0,76.0,1506012.0,2223665.352160179,1879677.6048194987,2698765.1185233085
I. Gruev,Midfielder,Premier League,25.0,74.0,903607.0,1782328.7175930028,1456381.9146199438,2211468.385377895
M. Salah,Midfielder,Premier League,33.0,91.0,24096205.0,13121469.392522149,12477438.811541202,13980468.595458193
V. van Dijk,Defender,Premier League,33.0,90.0,21084179.0,10924126.156240031,8764032.668191269,13641693.46748394
C. Gakpo,Midfielder,Premier League,26.0,84.0,15060128.0,8667387.029300543,7590103.49157599,9480590.275632707
H. Ekitiké,Attacker,Premier League,23.0,83.0,12048102.0,8482613.282057755,7726852.434746553,9207643.515102401
F. Wirtz,Midfielder,Premier League,22.0,89.0,12048102.0,13075976.635515578,12462848.428046761,13979827.935202945
R. Gravenberch,Midfielder,Premier League,23.0,85.0,9036077.0,9269758.773399211,7367659.782260755,12371637.505893918
A. Mac Allister,Midfielder,Premier League,26.0,87.0,9036077.0,13112301.56579539,12462848.428046761,13979827.935202945
F. Chiesa,Attacker,Premier League,27.0,81.0,9036077.0,6858664.411134342,5982653.1338205,8224596.23627502
D. Szoboszlai,Midfielder,Premier League,24.0,83.0,7228861.0,7429029.79076032,6499572.76712909,8461822.25157953
E. Haaland,Attacker,Premier League,24.0,90.0,31626269.0,13163998.64380649,12527643.222819433,13982307.115951452
Bernardo Silva,Midfielder,Premier League,30.0,84.0,18072154.0,8975632.3716732,7262449.4014508985,12119736.39590494
Rúben Dias,Defender,Premier League,28.0,86.0,15060128.0,12289998.03173019,11960832.32731931,13832495.933948409
G. Donnarumma,Goalkeeper,Premier League,26.0,89.0,15060128.0,12642416.112489197,12288842.3885956,13939971.421781182
M. Guéhi,Defender,Premier League,24.0,82.0,15060128.0,6818038.9669294655,5863930.6029335195,8175617.321267138
T. Reijnders,Midfielder,Premier League,26.0,86.0,13855318.0,12914498.916932268,12351388.342786629,13929372.747853864
P. Foden,Midfielder,Premier League,25.0,85.0,13554115.0,10777447.102007933,8793548.776259417,13255739.779069567
R. Cherki,Midfielder,Premier League,21.0,81.0,10843292.0,7709476.883093378,6275826.707262992,8950469.498621905
A. Semenyo,Midfielder,Premier League,25.0,80.0,9036077.0,6717972.728359489,5822230.035353511,8212057.269659121
Matheus Nunes,Midfielder,Premier League,26.0,79.0,7831266.0,4548176.8583554765,3897237.869949153,5340445.214722371
J. Grealish,Midfielder,Premier League,29.0,80.0,4518038.0,6943382.901312164,5748161.136173999,8426397.011033215
J. Doku,Attacker,Premier League,23.0,80.0,3012025.0,6051794.115367122,4833630.126162788,7408618.024499625
N. O'Reilly,Midfielder,Premier League,20.0,73.0,1807215.0,1611410.7243803416,1341572.402703261,1924971.1858149688
Casemiro,Midfielder,Premier League,33.0,80.0,21084179.0,6103047.059982093,4760627.908228826,8036377.518242558
Matheus Cunha,Attacker,Premier League,26.0,83.0,10843292.0,7543843.8881823765,6658011.931440753,8597528.526574109
B. Šeško,Attacker,Premier League,22.0,80.0,9638482.0,7142467.825748944,6121848.627455551,8530486.706120666
B. Mbeumo,Attacker,Premier League,25.0,85.0,9036077.0,9241810.570636643,7895875.33157624,12042453.248281764
M. Ugarte,Midfielder,Premier League,24.0,79.0,7228861.0,4739356.8227847805,4317555.832810261,5280951.830329731
L. Yoro,Defender,Premier League,19.0,78.0,6927659.0,3147585.6331084482,2654678.233408725,3813792.11577052
Diogo Dalot,Midfielder,Premier League,26.0,79.0,5120443.0,4371516.9499074,3882726.0528213503,4931576.590270952
S. Lammens,Goalkeeper,Premier League,22.0,78.0,3614430.0,2361191.352654609,1839907.161469149,2954830.650739492
P. Dorgu,Midfielder,Premier League,20.0,74.0,2409620.0,1980910.2678089463,1650358.3825511509,2415270.7992029306
K. Mainoo,Midfielder,Premier League,20.0,77.0,1506012.0,2800133.1795898033,2257322.5640906235,3372808.678730091
Bruno Guimarães,Midfielder,Premier League,27.0,86.0,9638482.0,12967617.585082961,12391173.648428176,13928145.368160347
Joelinton,Midfielder,Premier League,28.0,82.0,9036077.0,6864028.4395869365,5251671.331007099,8592069.565694481
S. Tonali,Midfielder,Premier League,25.0,86.0,9036077.0,10446405.645721769,8461947.317751762,13363105.651895542
N. Woltemade,Attacker,Premier League,23.0,79.0,7981868.0,5359797.107573324,4681775.976828971,5981501.015367859
J. Ramsey,Midfielder,Premier League,24.0,78.0,7228861.0,4296681.625916282,3730577.3545046276,5082237.886417823
A. Elanga,Attacker,Premier League,23.0,81.0,6024051.0,6576301.790131749,5719921.90057393,7894209.886353149
J. Willock,Midfielder,Premier League,25.0,76.0,4819241.0,3505646.3174160398,3148207.725198646,3950925.801576306
H. Barnes,Attacker,Premier League,27.0,80.0,4819241.0,5214603.54238092,4441950.508983242,5842367.353399158
M. Thiaw,Defender,Premier League,23.0,78.0,4518038.0,3815398.655041618,3532468.8130625924,4253786.947974887
D. Burn,Defender,Premier League,33.0,79.0,4216835.0,4308727.94666113,3703118.0021099397,5051820.350266097
N. Pope,Goalkeeper,Premier League,33.0,81.0,3614430.0,4390750.8862204915,4099351.409579368,4809375.033398813
L. Hall,Defender,Premier League,20.0,80.0,2710823.0,4386354.81771821,3879127.7848135573,5000494.888757495
M. Gibbs-White,Midfielder,Premier League,25.0,82.0,6626456.0,7147011.7252284475,6172145.706539512,8345189.873782168
N. Milenković,Defender,Premier League,27.0,83.0,6325253.0,6256537.687100242,5542281.142945532,7009770.092962036
C. Hudson-Odoi,Midfielder,Premier League,24.0,78.0,5421646.0,4401682.07190753,3910898.7898516166,5050702.4115336435
D. Ndoye,Midfielder,Premier League,24.0,79.0,5120443.0,4538581.465535873,4086028.1219491875,5209139.990737169
Murillo,Defender,Premier League,22.0,83.0,4518038.0,6052189.773286866,5272317.765245842,6910621.2536307
I. Sangaré,Midfielder,Premier League,27.0,77.0,4518038.0,4163294.3931737514,3738298.9019584213,4635113.936069039
N. Williams,Midfielder,Premier League,24.0,78.0,3915633.0,3685545.426280473,3428343.730890843,4076141.1280011735
O. Hutchinson,Attacker,Premier League,21.0,75.0,3313228.0,2117295.2082460155,1715821.133031291,2777076.1490695677
E. Anderson,Midfielder,Premier League,22.0,80.0,2409620.0,4340095.869287935,3738668.272993386,5025455.701255366
M. Sels,Goalkeeper,Premier League,33.0,83.0,2409620.0,4415879.811282783,4087788.8621134507,4903082.862964624
G. Xhaka,Midfielder,Premier League,32.0,85.0,6626456.0,7031310.398423355,6087542.855994035,8175617.321267138
L. Geertruida,Defender,Premier League,24.0,78.0,5120443.0,3684928.4261747743,3278153.4790636287,4198339.227557414
E. Le Fée,Midfielder,Premier League,25.0,76.0,4518038.0,3279411.756469095,2901885.3538404997,3769411.1582250465
O. Alderete,Defender,Premier League,28.0,78.0,3915633.0,2726518.2298554084,2326480.5057544024,3366657.5486277966
B. Brobbey,Attacker,Premier League,23.0,77.0,3614430.0,2930539.1588799264,2644482.4441209845,3430237.7510694447
T. Hume,Defender,Premier League,23.0,74.0,2710823.0,2082032.1622922604,1743622.6010394439,2553095.8004271686
C. Talbi,Attacker,Premier League,20.0,73.0,2409620.0,1618768.7205355165,1224793.7115229869,2179333.2422974412
N. Sadiki,Midfielder,Premier League,20.0,74.0,2409620.0,2186384.326437816,1861230.6976442481,2614993.9533346076
R. Roefs,Goalkeeper,Premier League,22.0,74.0,1807215.0,1746667.3829516536,1392038.0650510555,2221592.679374843
W. Isidor,Attacker,Premier League,24.0,72.0,1506012.0,1246020.3535324149,957868.100416364,1539359.3587884868
C. Romero,Defender,Premier League,27.0,82.0,11746900.0,6059168.514762294,5168247.108072182,7026812.163844036
R. Kolo Muani,Attacker,Premier League,26.0,81.0,9036077.0,6303195.319782039,5370789.878147955,7506351.933060616
Richarlison,Attacker,Premier League,28.0,78.0,5421646.0,4934897.309456524,4291640.660003483,5504801.45091087
M. van de Ven,Defender,Premier League,24.0,82.0,5421646.0,6052944.905819894,5289424.668536578,6840580.451885714
Pedro Porro,Defender,Premier League,25.0,82.0,5120443.0,6370112.997626423,5645555.55626089,7288890.759736936
G. Vicario,Goalkeeper,Premier League,28.0,82.0,4518038.0,5032195.0286448775,4471415.565074647,5648375.416431139
R. Bentancur,Midfielder,Premier League,28.0,80.0,4518038.0,5343102.438998869,4558388.5167686865,6114866.6381509835
P. Sarr,Midfielder,Premier League,22.0,79.0,4216835.0,4810019.654995592,4225811.260597913,5334904.532480845
M. Tel,Attacker,Premier League,20.0,77.0,3313228.0,3677930.062698035,3413035.7680717143,4118868.9858977916
D. Spence,Defender,Premier League,24.0,78.0,2409620.0,3913140.016633416,3589114.453244153,4380803.089177989
W. Odobert,Attacker,Premier League,20.0,75.0,2409620.0,2257329.784491976,1713907.322508134,3160892.68352235
J. Bowen,Attacker,Premier League,28.0,83.0,9036077.0,7113395.982061715,6173673.13220707,8376487.841984262
A. Areola,Goalkeeper,Premier League,32.0,77.0,7228861.0,3409864.735946273,2957750.7186091025,4124073.083102675
M. Kilman,Defender,Premier League,28.0,77.0,6024051.0,3366640.03000776,2996615.160538081,3906502.3281685174
A. Wan-Bissaka,Midfielder,Premier League,27.0,80.0,5421646.0,5113267.857400466,4433601.723347029,5945756.765661171
T. Souček,Midfielder,Premier League,30.0,78.0,5421646.0,3898273.931032251,3522081.173605124,4383061.913938512
J. Todibo,Defender,Premier League,25.0,78.0,4819241.0,3817011.8028055746,3379572.502851171,4363416.981697175
Mateus Fernandes,Midfielder,Premier League,20.0,76.0,3614430.0,1949349.5640207129,1543732.9315241426,2453786.851284061
C. Wilson,Attacker,Premier League,33.0,78.0,3012025.0,4273738.091199753,3734496.787972642,4922374.807122238
K. Mavropanos,Defender,Premier League,27.0,76.0,3012025.0,3198086.978049709,2812763.0450011487,3754190.8684511823
C. Summerville,Attacker,Premier League,23.0,76.0,2710823.0,2226272.890622289,1745008.214679458,2844892.7853043634
S. Magassa,Midfielder,Premier League,21.0,73.0,2108417.0,1614546.2528025724,1291470.4171775375,2026235.325918911
E. Diouf,Midfielder,Premier League,20.0,75.0,2108417.0,1988118.5846328423,1635433.900817481,2461987.9823763985
F. Potts,Midfielder,Premier League,21.0,70.0,903607.0,1179698.617333497,1005429.7567748071,1397708.8552791663
João Gomes,Midfielder,Premier League,24.0,78.0,6325253.0,2852350.821968797,2371568.2471879562,3515591.0637347535
Moi Gómez,Midfielder,La Liga,31.0,77.0,4819241.0,2020589.5817471654,1721945.6244622339,2447816.0078207077
J. Bellegarde,Attacker,Premier League,27.0,75.0,4518038.0,2612147.8244679016,2264756.315422276,3153428.5632819682
T. Arokodare,Attacker,Premier League,24.0,79.0,4518038.0,4167565.8441840885,3639163.4592801854,4936353.110408387
Hwang Hee Chan,Attacker,Premier League,29.0,75.0,4216835.0,2729629.3733404553,2209405.079312241,3600959.0691696806
J. Tchatchoua,Defender,Premier League,24.0,74.0,3915633.0,2147816.3790172115,1905558.0526821814,2615935.8332890035
André,Midfielder,Premier League,23.0,78.0,3614430.0,2807181.0629201354,2324617.357907115,3483570.6176939053
L. Krejčí,Defender,Premier League,26.0,78.0,2710823.0,2572236.8140128576,2262152.7906975946,2991903.499847825
S. Bueno,Defender,Premier League,26.0,76.0,2409620.0,2519067.152958337,2145554.8501087087,2982791.922350235
Y. Mosquera,Defender,Premier League,24.0,72.0,1807215.0,1239886.1621881179,980935.2120954671,1590050.7980091095
L. Boyé,Attacker,La Liga,29.0,73.0,2080000.0,1616238.8803748423,1393176.7720127197,1856067.667489796
Toni Martínez,Attacker,La Liga,28.0,74.0,1880000.0,1673254.7220261905,1450804.856262103,1951644.232813291
Denis Suárez,Midfielder,La Liga,31.0,74.0,1880000.0,1406171.426804895,1193464.0526208614,1682161.8617703465
N. Tenaglia,Defender,La Liga,29.0,76.0,1460000.0,1765459.8873626038,1544218.572074305,2068639.7167002216
C. Baleba,Midfielder,Premier League,21.0,81.0,1250000.0,5693431.157346434,4815551.494873223,6529981.132869125
Antonio Blanco,Midfielder,La Liga,24.0,74.0,1150000.0,1259312.9845172027,1066059.1465899362,1459553.2815158407
Pablo Ibáñez,Midfielder,La Liga,26.0,72.0,1040000.0,1275421.2275636697,1131604.2251909752,1470867.2896447536
A. Rebbach,Attacker,La Liga,26.0,69.0,730000.0,840499.043100964,718535.1587094201,983624.6804930631
Yusi,Defender,La Liga,19.0,63.0,420000.0,612216.3752444654,503800.01026013226,734309.7694981814
Víctor Parada,Defender,La Liga,23.0,67.0,420000.0,606293.9585964628,491221.58879263897,735890.8945629649
